asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
EURUSD=X,1wk,3,[1],-5.87%,-11.43%,N/A in bt,-5.45,N/A in bt,N/A in bt,6.02%,14.29%,7,0.20,1239.22,-1261.18,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top3_shifts1.html
EURUSD=X,1wk,3,[2],-3.83%,-7.54%,N/A in bt,-4.06,N/A in bt,N/A in bt,5.68%,33.33%,6,0.23,586.92,-1251.50,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top3_shifts2.html
EURUSD=X,1wk,3,"[0, 1]",-6.27%,-12.19%,N/A in bt,-5.14,N/A in bt,N/A in bt,6.52%,14.29%,7,0.19,1447.19,-1551.10,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top3_shifts0_1.html
EURUSD=X,1wk,3,"[0, 1, 2]",-6.27%,-12.19%,N/A in bt,-5.14,N/A in bt,N/A in bt,6.52%,14.29%,7,0.19,1447.19,-1551.10,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top3_shifts0_1_2.html
EURUSD=X,1wk,5,[0],-5.95%,-11.58%,N/A in bt,-5.00,N/A in bt,N/A in bt,6.20%,14.29%,7,0.19,1447.19,-1486.54,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top5_shifts0.html
EURUSD=X,1wk,5,[1],-5.87%,-11.43%,N/A in bt,-5.45,N/A in bt,N/A in bt,6.02%,14.29%,7,0.20,1239.22,-1261.18,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top5_shifts1.html
EURUSD=X,1wk,5,[2],-0.96%,-1.93%,N/A in bt,-0.87,N/A in bt,N/A in bt,3.38%,40.00%,5,0.76,1520.68,-1335.28,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top5_shifts2.html
EURUSD=X,1wk,5,"[0, 1]",-5.95%,-11.58%,N/A in bt,-5.00,N/A in bt,N/A in bt,6.20%,14.29%,7,0.19,1447.19,-1486.54,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top5_shifts0_1.html
EURUSD=X,1wk,5,"[0, 1, 2]",-5.95%,-11.58%,N/A in bt,-5.00,N/A in bt,N/A in bt,6.20%,14.29%,7,0.19,1447.19,-1486.54,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top5_shifts0_1_2.html
EURUSD=X,1wk,7,[0],-10.48%,-19.92%,N/A in bt,-9.11,N/A in bt,N/A in bt,10.71%,12.50%,8,0.12,1447.19,-1993.14,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top7_shifts0.html
EURUSD=X,1wk,7,[1],-5.87%,-11.43%,N/A in bt,-5.45,N/A in bt,N/A in bt,6.02%,14.29%,7,0.20,1239.22,-1261.18,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top7_shifts1.html
EURUSD=X,1wk,7,[2],-2.48%,-4.92%,N/A in bt,-2.30,N/A in bt,N/A in bt,3.38%,33.33%,6,0.53,1054.55,-1335.28,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top7_shifts2.html
EURUSD=X,1wk,7,"[0, 1]",-5.95%,-11.58%,N/A in bt,-5.00,N/A in bt,N/A in bt,6.20%,14.29%,7,0.19,1447.19,-1486.54,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top7_shifts0_1.html
EURUSD=X,1wk,7,"[0, 1, 2]",-4.22%,-8.29%,N/A in bt,-3.51,N/A in bt,N/A in bt,4.96%,16.67%,6,0.25,1447.19,-1426.11,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1wk_top7_shifts0_1_2.html
EURUSD=X,1mo,3,[0],-7.38%,-16.72%,N/A in bt,-14.47,N/A in bt,N/A in bt,7.38%,0.00%,3,0.00,0.00,-3293.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top3_shifts0.html
EURUSD=X,1mo,3,[1],-10.21%,-22.68%,N/A in bt,-12.05,N/A in bt,N/A in bt,10.21%,0.00%,2,0.00,0.00,-4054.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top3_shifts1.html
EURUSD=X,1mo,3,[2],-2.58%,-6.05%,N/A in bt,-15.92,N/A in bt,N/A in bt,2.58%,0.00%,2,0.00,0.00,-1747.84,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top3_shifts2.html
EURUSD=X,1mo,3,"[0, 1]",-4.87%,-11.23%,N/A in bt,-13.18,N/A in bt,N/A in bt,4.87%,0.00%,2,0.00,0.00,-4054.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top3_shifts0_1.html
EURUSD=X,1mo,3,"[0, 1, 2]",-4.87%,-11.23%,N/A in bt,-13.18,N/A in bt,N/A in bt,4.87%,0.00%,2,0.00,0.00,-4054.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top3_shifts0_1_2.html
EURUSD=X,1mo,5,[0],-7.38%,-16.72%,N/A in bt,-14.47,N/A in bt,N/A in bt,7.38%,0.00%,3,0.00,0.00,-3293.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top5_shifts0.html
EURUSD=X,1mo,5,[1],-10.21%,-22.68%,N/A in bt,-12.05,N/A in bt,N/A in bt,10.21%,0.00%,2,0.00,0.00,-4054.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top5_shifts1.html
EURUSD=X,1mo,5,[2],-2.58%,-6.05%,N/A in bt,-15.92,N/A in bt,N/A in bt,2.58%,0.00%,2,0.00,0.00,-1747.84,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top5_shifts2.html
EURUSD=X,1mo,5,"[0, 1]",-4.05%,-9.41%,N/A in bt,-10.46,N/A in bt,N/A in bt,4.05%,0.00%,1,0.00,0.00,-4054.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top5_shifts0_1.html
EURUSD=X,1mo,5,"[0, 1, 2]",-5.45%,-12.52%,N/A in bt,-10.07,N/A in bt,N/A in bt,5.45%,0.00%,1,0.00,0.00,-5446.80,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top5_shifts0_1_2.html
EURUSD=X,1mo,7,[0],-7.38%,-16.72%,N/A in bt,-14.47,N/A in bt,N/A in bt,7.38%,0.00%,3,0.00,0.00,-3293.92,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top7_shifts0.html
EURUSD=X,1mo,7,[1],-10.21%,-22.68%,N/A in bt,-12.05,N/A in bt,N/A in bt,10.21%,0.00%,2,0.00,0.00,-4054.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top7_shifts1.html
EURUSD=X,1mo,7,[2],-2.58%,-6.05%,N/A in bt,-15.92,N/A in bt,N/A in bt,2.58%,0.00%,2,0.00,0.00,-1747.84,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top7_shifts2.html
EURUSD=X,1mo,7,"[0, 1]",-10.21%,-22.68%,N/A in bt,-12.05,N/A in bt,N/A in bt,10.21%,0.00%,2,0.00,0.00,-4054.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top7_shifts0_1.html
EURUSD=X,1mo,7,"[0, 1, 2]",-5.45%,-12.52%,N/A in bt,-10.07,N/A in bt,N/A in bt,5.45%,0.00%,1,0.00,0.00,-5446.80,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_EURUSD=X_1mo_top7_shifts0_1_2.html
GBPJPY=X,1d,3,[0],-14.20%,-26.85%,N/A in bt,-3.49,N/A in bt,N/A in bt,15.24%,13.64%,22,0.19,1053.97,-947.54,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top3_shifts0.html
GBPJPY=X,1d,3,[1],-32.38%,-55.00%,N/A in bt,-9.31,N/A in bt,N/A in bt,32.38%,4.88%,41,0.04,594.14,-877.07,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top3_shifts1.html
GBPJPY=X,1d,3,[2],-2.53%,-5.10%,N/A in bt,-0.63,N/A in bt,N/A in bt,4.39%,0.00%,3,0.00,0.00,-801.15,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top3_shifts2.html
GBPJPY=X,1d,3,"[0, 1]",-31.54%,-53.84%,N/A in bt,-9.31,N/A in bt,N/A in bt,31.54%,5.00%,40,0.04,600.91,-878.20,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top3_shifts0_1.html
GBPJPY=X,1d,3,"[0, 1, 2]",-31.54%,-53.84%,N/A in bt,-9.31,N/A in bt,N/A in bt,31.54%,5.00%,40,0.04,600.91,-878.20,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top3_shifts0_1_2.html
GBPJPY=X,1d,5,[0],-14.85%,-27.96%,N/A in bt,-3.70,N/A in bt,N/A in bt,16.86%,12.50%,24,0.17,1035.53,-918.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top5_shifts0.html
GBPJPY=X,1d,5,[1],-32.38%,-55.00%,N/A in bt,-9.31,N/A in bt,N/A in bt,32.38%,4.88%,41,0.04,594.14,-877.07,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top5_shifts1.html
GBPJPY=X,1d,5,[2],-22.19%,-40.07%,N/A in bt,-5.28,N/A in bt,N/A in bt,22.19%,4.17%,24,0.02,480.07,-985.81,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top5_shifts2.html
GBPJPY=X,1d,5,"[0, 1]",-30.80%,-52.83%,N/A in bt,-8.84,N/A in bt,N/A in bt,30.80%,5.13%,39,0.04,606.58,-882.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top5_shifts0_1.html
GBPJPY=X,1d,5,"[0, 1, 2]",-30.80%,-52.83%,N/A in bt,-8.84,N/A in bt,N/A in bt,30.80%,5.13%,39,0.04,606.58,-882.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top5_shifts0_1_2.html
GBPJPY=X,1d,7,[0],-10.07%,-19.47%,N/A in bt,-2.45,N/A in bt,N/A in bt,14.19%,9.52%,21,0.05,345.50,-750.05,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top7_shifts0.html
GBPJPY=X,1d,7,[1],-35.03%,-58.52%,N/A in bt,-10.11,N/A in bt,N/A in bt,35.03%,2.44%,41,0.00,147.55,-895.99,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top7_shifts1.html
GBPJPY=X,1d,7,[2],-23.13%,-41.53%,N/A in bt,-5.55,N/A in bt,N/A in bt,23.13%,3.85%,26,0.02,568.29,-947.85,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top7_shifts2.html
GBPJPY=X,1d,7,"[0, 1]",-31.35%,-53.58%,N/A in bt,-9.12,N/A in bt,N/A in bt,31.35%,5.00%,40,0.04,602.40,-873.02,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top7_shifts0_1.html
GBPJPY=X,1d,7,"[0, 1, 2]",-29.79%,-51.41%,N/A in bt,-8.38,N/A in bt,N/A in bt,29.79%,5.13%,39,0.04,599.68,-853.79,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1d_top7_shifts0_1_2.html
GBPJPY=X,1wk,3,[0],-11.89%,-22.43%,N/A in bt,-9.76,N/A in bt,N/A in bt,12.71%,0.00%,9,0.00,0.00,-1499.72,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top3_shifts0.html
GBPJPY=X,1wk,3,[1],-7.66%,-14.78%,N/A in bt,-7.30,N/A in bt,N/A in bt,7.66%,0.00%,2,0.00,0.00,-3010.34,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top3_shifts1.html
GBPJPY=X,1wk,3,[2],-6.55%,-12.71%,N/A in bt,-7.10,N/A in bt,N/A in bt,6.55%,0.00%,2,0.00,0.00,-3274.94,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top3_shifts2.html
GBPJPY=X,1wk,3,"[0, 1]",-13.09%,-24.53%,N/A in bt,-10.97,N/A in bt,N/A in bt,13.77%,0.00%,9,0.00,0.00,-1649.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top3_shifts0_1.html
GBPJPY=X,1wk,3,"[0, 1, 2]",-11.58%,-21.88%,N/A in bt,-9.72,N/A in bt,N/A in bt,12.27%,0.00%,8,0.00,0.00,-1669.60,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top3_shifts0_1_2.html
GBPJPY=X,1wk,5,[0],-11.89%,-22.43%,N/A in bt,-9.76,N/A in bt,N/A in bt,12.71%,0.00%,9,0.00,0.00,-1499.72,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top5_shifts0.html
GBPJPY=X,1wk,5,[1],-10.38%,-19.75%,N/A in bt,-6.52,N/A in bt,N/A in bt,10.38%,0.00%,3,0.00,0.00,-3571.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top5_shifts1.html
GBPJPY=X,1wk,5,[2],-2.74%,-5.43%,N/A in bt,-2.38,N/A in bt,N/A in bt,4.71%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top5_shifts2.html
GBPJPY=X,1wk,5,"[0, 1]",-13.09%,-24.53%,N/A in bt,-10.97,N/A in bt,N/A in bt,13.77%,0.00%,9,0.00,0.00,-1649.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top5_shifts0_1.html
GBPJPY=X,1wk,5,"[0, 1, 2]",-11.58%,-21.88%,N/A in bt,-9.72,N/A in bt,N/A in bt,12.27%,0.00%,8,0.00,0.00,-1669.60,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top5_shifts0_1_2.html
GBPJPY=X,1wk,7,[0],-11.89%,-22.43%,N/A in bt,-9.76,N/A in bt,N/A in bt,12.71%,0.00%,9,0.00,0.00,-1499.72,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top7_shifts0.html
GBPJPY=X,1wk,7,[1],-17.79%,-32.50%,N/A in bt,-14.67,N/A in bt,N/A in bt,17.79%,0.00%,8,0.00,0.00,-1927.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top7_shifts1.html
GBPJPY=X,1wk,7,[2],-4.60%,-9.01%,N/A in bt,-4.23,N/A in bt,N/A in bt,5.13%,50.00%,2,inf,257.16,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top7_shifts2.html
GBPJPY=X,1wk,7,"[0, 1]",-13.09%,-24.53%,N/A in bt,-10.97,N/A in bt,N/A in bt,13.77%,0.00%,9,0.00,0.00,-1649.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top7_shifts0_1.html
GBPJPY=X,1wk,7,"[0, 1, 2]",-11.58%,-21.88%,N/A in bt,-9.72,N/A in bt,N/A in bt,12.27%,0.00%,8,0.00,0.00,-1669.60,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1wk_top7_shifts0_1_2.html
GBPJPY=X,1mo,3,[0],-6.09%,-13.92%,N/A in bt,-18.41,N/A in bt,N/A in bt,6.09%,0.00%,2,0.00,0.00,-3042.56,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top3_shifts0.html
GBPJPY=X,1mo,3,[1],-2.78%,-6.50%,N/A in bt,-8.56,N/A in bt,N/A in bt,2.78%,0.00%,2,0.00,0.00,-1751.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top3_shifts1.html
GBPJPY=X,1mo,3,[2],-3.55%,-8.27%,N/A in bt,-3.94,N/A in bt,N/A in bt,4.91%,0.00%,1,0.00,0.00,-3552.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top3_shifts2.html
GBPJPY=X,1mo,3,"[0, 1]",-6.09%,-13.92%,N/A in bt,-18.41,N/A in bt,N/A in bt,6.09%,0.00%,2,0.00,0.00,-3042.56,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top3_shifts0_1.html
GBPJPY=X,1mo,3,"[0, 1, 2]",-4.45%,-10.30%,N/A in bt,-11.68,N/A in bt,N/A in bt,4.45%,0.00%,1,0.00,0.00,-4450.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top3_shifts0_1_2.html
GBPJPY=X,1mo,5,[0],-6.09%,-13.92%,N/A in bt,-18.41,N/A in bt,N/A in bt,6.09%,0.00%,2,0.00,0.00,-3042.56,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top5_shifts0.html
GBPJPY=X,1mo,5,[1],-2.78%,-6.50%,N/A in bt,-8.56,N/A in bt,N/A in bt,2.78%,0.00%,2,0.00,0.00,-1751.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top5_shifts1.html
GBPJPY=X,1mo,5,[2],-3.55%,-8.27%,N/A in bt,-3.94,N/A in bt,N/A in bt,4.91%,0.00%,1,0.00,0.00,-3552.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top5_shifts2.html
GBPJPY=X,1mo,5,"[0, 1]",-6.09%,-13.92%,N/A in bt,-18.41,N/A in bt,N/A in bt,6.09%,0.00%,2,0.00,0.00,-3042.56,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top5_shifts0_1.html
GBPJPY=X,1mo,5,"[0, 1, 2]",-4.45%,-10.30%,N/A in bt,-11.68,N/A in bt,N/A in bt,4.45%,0.00%,1,0.00,0.00,-4450.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top5_shifts0_1_2.html
GBPJPY=X,1mo,7,[0],-6.09%,-13.92%,N/A in bt,-18.41,N/A in bt,N/A in bt,6.09%,0.00%,2,0.00,0.00,-3042.56,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top7_shifts0.html
GBPJPY=X,1mo,7,[1],-2.78%,-6.50%,N/A in bt,-8.56,N/A in bt,N/A in bt,2.78%,0.00%,2,0.00,0.00,-1751.37,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top7_shifts1.html
GBPJPY=X,1mo,7,[2],-3.55%,-8.27%,N/A in bt,-3.94,N/A in bt,N/A in bt,4.91%,0.00%,1,0.00,0.00,-3552.38,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top7_shifts2.html
GBPJPY=X,1mo,7,"[0, 1]",-6.09%,-13.92%,N/A in bt,-18.41,N/A in bt,N/A in bt,6.09%,0.00%,2,0.00,0.00,-3042.56,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top7_shifts0_1.html
GBPJPY=X,1mo,7,"[0, 1, 2]",-4.45%,-10.30%,N/A in bt,-11.68,N/A in bt,N/A in bt,4.45%,0.00%,1,0.00,0.00,-4450.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GBPJPY=X_1mo_top7_shifts0_1_2.html
RELIANCE.NS,1d,3,[0],-49.87%,-75.57%,N/A in bt,-9.27,N/A in bt,N/A in bt,50.93%,10.53%,38,0.04,479.37,-1570.25,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top3_shifts0.html
RELIANCE.NS,1d,3,[1],-49.87%,-75.56%,N/A in bt,-9.55,N/A in bt,N/A in bt,50.16%,2.70%,37,0.00,151.05,-1423.82,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top3_shifts1.html
RELIANCE.NS,1d,3,[2],-31.64%,-53.99%,N/A in bt,-5.41,N/A in bt,N/A in bt,32.20%,13.64%,22,0.11,1230.44,-1868.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top3_shifts2.html
RELIANCE.NS,1d,3,"[0, 1]",-49.87%,-75.57%,N/A in bt,-9.27,N/A in bt,N/A in bt,50.93%,10.53%,38,0.04,479.37,-1570.25,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top3_shifts0_1.html
RELIANCE.NS,1d,3,"[0, 1, 2]",-49.87%,-75.57%,N/A in bt,-9.27,N/A in bt,N/A in bt,50.93%,10.53%,38,0.04,479.37,-1570.25,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top3_shifts0_1_2.html
RELIANCE.NS,1d,5,[0],-48.72%,-74.40%,N/A in bt,-8.88,N/A in bt,N/A in bt,49.79%,11.11%,36,0.04,483.76,-1634.85,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top5_shifts0.html
RELIANCE.NS,1d,5,[1],-52.22%,-77.84%,N/A in bt,-10.44,N/A in bt,N/A in bt,52.49%,2.56%,39,0.00,143.97,-1410.39,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top5_shifts1.html
RELIANCE.NS,1d,5,[2],-32.50%,-55.16%,N/A in bt,-5.50,N/A in bt,N/A in bt,33.07%,19.05%,21,0.08,684.22,-2036.07,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top5_shifts2.html
RELIANCE.NS,1d,5,"[0, 1]",-48.72%,-74.40%,N/A in bt,-8.88,N/A in bt,N/A in bt,49.79%,11.11%,36,0.04,483.76,-1634.85,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top5_shifts0_1.html
RELIANCE.NS,1d,5,"[0, 1, 2]",-48.72%,-74.40%,N/A in bt,-8.88,N/A in bt,N/A in bt,49.79%,11.11%,36,0.04,483.76,-1634.85,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top5_shifts0_1_2.html
RELIANCE.NS,1d,7,[0],-40.50%,-65.33%,N/A in bt,-6.75,N/A in bt,N/A in bt,43.27%,7.14%,28,0.03,577.75,-1764.82,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top7_shifts0.html
RELIANCE.NS,1d,7,[1],-49.35%,-75.04%,N/A in bt,-9.12,N/A in bt,N/A in bt,49.64%,5.26%,38,0.00,101.05,-1410.36,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top7_shifts1.html
RELIANCE.NS,1d,7,[2],-35.67%,-59.36%,N/A in bt,-6.10,N/A in bt,N/A in bt,36.22%,12.00%,25,0.04,519.25,-1652.34,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top7_shifts2.html
RELIANCE.NS,1d,7,"[0, 1]",-40.50%,-65.33%,N/A in bt,-6.75,N/A in bt,N/A in bt,43.27%,7.14%,28,0.03,577.76,-1764.82,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top7_shifts0_1.html
RELIANCE.NS,1d,7,"[0, 1, 2]",-40.50%,-65.33%,N/A in bt,-6.75,N/A in bt,N/A in bt,43.27%,7.14%,28,0.03,577.76,-1764.82,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1d_top7_shifts0_1_2.html
RELIANCE.NS,1wk,3,[0],-20.39%,-37.87%,N/A in bt,-8.54,N/A in bt,N/A in bt,26.20%,0.00%,8,0.00,0.00,-3655.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top3_shifts0.html
RELIANCE.NS,1wk,3,[1],-24.70%,-44.69%,N/A in bt,-10.64,N/A in bt,N/A in bt,25.02%,14.29%,7,0.02,440.24,-3557.70,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top3_shifts1.html
RELIANCE.NS,1wk,3,[2],-6.61%,-13.30%,N/A in bt,-2.29,N/A in bt,N/A in bt,11.85%,66.67%,3,inf,2138.29,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top3_shifts2.html
RELIANCE.NS,1wk,3,"[0, 1]",-20.39%,-37.87%,N/A in bt,-8.54,N/A in bt,N/A in bt,26.20%,0.00%,8,0.00,0.00,-3655.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top3_shifts0_1.html
RELIANCE.NS,1wk,3,"[0, 1, 2]",-20.39%,-37.87%,N/A in bt,-8.54,N/A in bt,N/A in bt,26.20%,0.00%,8,0.00,0.00,-3655.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top3_shifts0_1_2.html
RELIANCE.NS,1wk,5,[0],-20.39%,-37.87%,N/A in bt,-8.54,N/A in bt,N/A in bt,26.20%,0.00%,8,0.00,0.00,-3655.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top5_shifts0.html
