asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
SOL/USDT,15m,7,"[1, 2, 3]",-82.61%,-82.63%,N/A in bt,-1.06,N/A in bt,N/A in bt,91.51%,51.17%,12060,0.93,176.02,-198.49,results/report_SOL_USDT_15m_7_1_2_3.html
SOL/USDT,15m,10,[0],55.33%,55.37%,N/A in bt,0.75,N/A in bt,N/A in bt,78.20%,33.76%,8677,1.02,1095.68,-548.71,results/report_SOL_USDT_15m_10_0.html
SOL/USDT,15m,10,[1],23.23%,23.25%,N/A in bt,0.54,N/A in bt,N/A in bt,62.43%,48.27%,11623,1.01,538.39,-498.70,results/report_SOL_USDT_15m_10_1.html
SOL/USDT,15m,10,[2],-64.99%,-65.02%,N/A in bt,-0.51,N/A in bt,N/A in bt,79.16%,52.53%,10135,0.96,266.83,-308.89,results/report_SOL_USDT_15m_10_2.html
SOL/USDT,15m,10,"[1, 2]",-61.23%,-61.25%,N/A in bt,-0.33,N/A in bt,N/A in bt,87.58%,51.46%,11273,0.95,194.52,-217.40,results/report_SOL_USDT_15m_10_1_2.html
SOL/USDT,15m,10,"[1, 2, 3]",-65.72%,-65.74%,N/A in bt,-0.41,N/A in bt,N/A in bt,87.49%,51.41%,11268,0.95,197.90,-221.40,results/report_SOL_USDT_15m_10_1_2_3.html
SOL/USDT,15m,15,[0],-6.22%,-6.22%,N/A in bt,0.27,N/A in bt,N/A in bt,78.19%,32.21%,7454,1.00,997.22,-475.17,results/report_SOL_USDT_15m_15_0.html
SOL/USDT,15m,15,[1],-13.72%,-13.73%,N/A in bt,0.23,N/A in bt,N/A in bt,74.76%,47.38%,10745,0.99,492.81,-446.15,results/report_SOL_USDT_15m_15_1.html
SOL/USDT,15m,15,[2],-62.82%,-62.85%,N/A in bt,-0.48,N/A in bt,N/A in bt,78.59%,52.77%,9406,0.95,236.92,-278.91,results/report_SOL_USDT_15m_15_2.html
SOL/USDT,15m,15,"[1, 2]",-76.26%,-76.28%,N/A in bt,-0.66,N/A in bt,N/A in bt,87.45%,50.93%,11551,0.94,193.45,-214.25,results/report_SOL_USDT_15m_15_1_2.html
SOL/USDT,15m,15,"[1, 2, 3]",-59.48%,-59.51%,N/A in bt,-0.16,N/A in bt,N/A in bt,88.90%,50.86%,10450,0.94,167.98,-185.44,results/report_SOL_USDT_15m_15_1_2_3.html
SOL/USDT,30m,3,[0],-65.59%,-65.62%,N/A in bt,-0.60,N/A in bt,N/A in bt,92.06%,38.08%,5824,0.98,1156.20,-729.52,results/report_SOL_USDT_30m_3_0.html
SOL/USDT,30m,3,[1],-54.50%,-54.53%,N/A in bt,-0.38,N/A in bt,N/A in bt,79.26%,45.20%,2498,0.96,1144.03,-983.80,results/report_SOL_USDT_30m_3_1.html
SOL/USDT,30m,3,[2],-28.40%,-28.42%,N/A in bt,-0.00,N/A in bt,N/A in bt,52.67%,50.49%,6045,0.99,641.92,-664.06,results/report_SOL_USDT_30m_3_2.html
SOL/USDT,30m,3,"[1, 2]",-70.00%,-70.03%,N/A in bt,-0.95,N/A in bt,N/A in bt,76.60%,48.08%,5025,0.95,576.84,-561.00,results/report_SOL_USDT_30m_3_1_2.html
SOL/USDT,30m,3,"[1, 2, 3]",-70.00%,-70.03%,N/A in bt,-0.95,N/A in bt,N/A in bt,76.60%,48.08%,5025,0.95,576.84,-561.00,results/report_SOL_USDT_30m_3_1_2_3.html
SOL/USDT,30m,5,[0],-46.64%,-46.67%,N/A in bt,-0.12,N/A in bt,N/A in bt,90.49%,36.21%,5208,0.98,1310.34,-758.13,results/report_SOL_USDT_30m_5_0.html
SOL/USDT,30m,5,[1],-7.22%,-7.22%,N/A in bt,0.37,N/A in bt,N/A in bt,54.26%,38.01%,1526,0.99,2535.82,-1567.15,results/report_SOL_USDT_30m_5_1.html
SOL/USDT,30m,5,[2],-53.54%,-53.56%,N/A in bt,-0.39,N/A in bt,N/A in bt,60.21%,50.22%,5789,0.97,532.62,-555.82,results/report_SOL_USDT_30m_5_2.html
SOL/USDT,30m,5,"[1, 2]",-72.80%,-72.82%,N/A in bt,-0.90,N/A in bt,N/A in bt,83.47%,48.66%,5078,0.95,592.66,-589.66,results/report_SOL_USDT_30m_5_1_2.html
SOL/USDT,30m,5,"[1, 2, 3]",-68.60%,-68.62%,N/A in bt,-0.84,N/A in bt,N/A in bt,81.50%,48.06%,4521,0.96,671.39,-650.57,results/report_SOL_USDT_30m_5_1_2_3.html
SOL/USDT,30m,7,[0],-39.89%,-39.91%,N/A in bt,-0.03,N/A in bt,N/A in bt,85.40%,34.67%,4514,0.98,1435.70,-775.62,results/report_SOL_USDT_30m_7_0.html
SOL/USDT,30m,7,[1],12.87%,12.88%,N/A in bt,0.53,N/A in bt,N/A in bt,53.79%,43.47%,2204,1.00,2197.65,-1683.59,results/report_SOL_USDT_30m_7_1.html
SOL/USDT,30m,7,[2],-48.95%,-48.97%,N/A in bt,-0.30,N/A in bt,N/A in bt,62.08%,50.27%,5829,0.97,586.04,-609.19,results/report_SOL_USDT_30m_7_2.html
SOL/USDT,30m,7,"[1, 2]",-75.72%,-75.74%,N/A in bt,-0.97,N/A in bt,N/A in bt,84.09%,48.07%,4681,0.95,603.15,-589.57,results/report_SOL_USDT_30m_7_1_2.html
SOL/USDT,30m,7,"[1, 2, 3]",-39.40%,-39.42%,N/A in bt,-0.14,N/A in bt,N/A in bt,67.27%,48.44%,4641,0.98,913.81,-874.91,results/report_SOL_USDT_30m_7_1_2_3.html
SOL/USDT,30m,10,[0],-65.28%,-65.30%,N/A in bt,-0.55,N/A in bt,N/A in bt,88.04%,34.69%,4388,0.97,1221.45,-671.62,results/report_SOL_USDT_30m_10_0.html
SOL/USDT,30m,10,[1],18.97%,18.98%,N/A in bt,0.56,N/A in bt,N/A in bt,45.67%,48.20%,3479,1.01,1012.85,-932.18,results/report_SOL_USDT_30m_10_1.html
SOL/USDT,30m,10,[2],-60.33%,-60.36%,N/A in bt,-0.54,N/A in bt,N/A in bt,69.59%,49.94%,5875,0.96,516.34,-535.62,results/report_SOL_USDT_30m_10_2.html
SOL/USDT,30m,10,"[1, 2]",-74.74%,-74.76%,N/A in bt,-0.92,N/A in bt,N/A in bt,82.11%,48.70%,5039,0.95,572.84,-572.72,results/report_SOL_USDT_30m_10_1_2.html
SOL/USDT,30m,10,"[1, 2, 3]",-64.50%,-64.52%,N/A in bt,-0.63,N/A in bt,N/A in bt,73.70%,47.13%,3832,0.95,671.57,-630.49,results/report_SOL_USDT_30m_10_1_2_3.html
SOL/USDT,30m,15,[0],-73.90%,-73.92%,N/A in bt,-0.68,N/A in bt,N/A in bt,85.25%,31.93%,3714,0.94,999.27,-498.19,results/report_SOL_USDT_30m_15_0.html
SOL/USDT,30m,15,[1],5.85%,5.85%,N/A in bt,0.48,N/A in bt,N/A in bt,67.65%,50.56%,4533,1.00,820.69,-837.41,results/report_SOL_USDT_30m_15_1.html
SOL/USDT,30m,15,[2],-32.37%,-32.39%,N/A in bt,-0.07,N/A in bt,N/A in bt,67.38%,49.61%,5535,0.99,808.13,-807.42,results/report_SOL_USDT_30m_15_2.html
SOL/USDT,30m,15,"[1, 2]",-81.92%,-81.94%,N/A in bt,-1.10,N/A in bt,N/A in bt,86.49%,48.67%,5237,0.94,473.64,-479.77,results/report_SOL_USDT_30m_15_1_2.html
SOL/USDT,30m,15,"[1, 2, 3]",-73.12%,-73.14%,N/A in bt,-0.66,N/A in bt,N/A in bt,79.11%,47.65%,3994,0.94,590.86,-572.71,results/report_SOL_USDT_30m_15_1_2_3.html
SOL/USDT,1h,3,[0],-20.11%,-20.12%,N/A in bt,0.14,N/A in bt,N/A in bt,67.05%,37.45%,2953,0.99,2162.00,-1306.43,results/report_SOL_USDT_1h_3_0.html
SOL/USDT,1h,3,[1],-68.54%,-68.57%,N/A in bt,-0.45,N/A in bt,N/A in bt,83.30%,39.23%,956,0.91,1802.32,-1285.29,results/report_SOL_USDT_1h_3_1.html
SOL/USDT,1h,3,[2],-93.97%,-93.99%,N/A in bt,-1.94,N/A in bt,N/A in bt,95.24%,53.72%,1424,0.82,571.01,-806.72,results/report_SOL_USDT_1h_3_2.html
SOL/USDT,1h,3,"[1, 2]",-93.99%,-94.01%,N/A in bt,-1.82,N/A in bt,N/A in bt,95.17%,43.13%,779,0.70,658.09,-713.10,results/report_SOL_USDT_1h_3_1_2.html
SOL/USDT,1h,3,"[1, 2, 3]",-90.82%,-90.83%,N/A in bt,-1.37,N/A in bt,N/A in bt,92.36%,43.40%,689,0.74,874.07,-905.35,results/report_SOL_USDT_1h_3_1_2_3.html
SOL/USDT,1h,5,[0],98.34%,98.43%,N/A in bt,0.95,N/A in bt,N/A in bt,45.22%,36.40%,2596,1.04,2908.10,-1607.61,results/report_SOL_USDT_1h_5_0.html
SOL/USDT,1h,5,[1],-64.42%,-64.44%,N/A in bt,-0.35,N/A in bt,N/A in bt,81.75%,40.41%,1069,0.93,1891.30,-1386.66,results/report_SOL_USDT_1h_5_1.html
SOL/USDT,1h,5,[2],-89.64%,-89.65%,N/A in bt,-1.34,N/A in bt,N/A in bt,91.80%,52.14%,1866,0.82,427.90,-567.30,results/report_SOL_USDT_1h_5_2.html
SOL/USDT,1h,5,"[1, 2]",-91.20%,-91.21%,N/A in bt,-1.24,N/A in bt,N/A in bt,93.56%,42.44%,1124,0.84,1000.93,-880.71,results/report_SOL_USDT_1h_5_1_2.html
SOL/USDT,1h,5,"[1, 2, 3]",-91.61%,-91.62%,N/A in bt,-1.34,N/A in bt,N/A in bt,92.98%,44.81%,607,0.72,873.89,-986.26,results/report_SOL_USDT_1h_5_1_2_3.html
SOL/USDT,1h,7,[0],0.06%,0.06%,N/A in bt,0.38,N/A in bt,N/A in bt,56.68%,33.40%,2153,1.00,2368.18,-1189.14,results/report_SOL_USDT_1h_7_0.html
SOL/USDT,1h,7,[1],-87.50%,-87.52%,N/A in bt,-1.45,N/A in bt,N/A in bt,88.06%,45.93%,1842,0.87,679.75,-666.06,results/report_SOL_USDT_1h_7_1.html
SOL/USDT,1h,7,[2],-85.47%,-85.49%,N/A in bt,-1.12,N/A in bt,N/A in bt,88.34%,52.50%,1878,0.86,529.49,-681.10,results/report_SOL_USDT_1h_7_2.html
SOL/USDT,1h,7,"[1, 2]",-71.74%,-71.76%,N/A in bt,-0.68,N/A in bt,N/A in bt,84.39%,45.62%,1357,0.89,912.83,-865.64,results/report_SOL_USDT_1h_7_1_2.html
SOL/USDT,1h,7,"[1, 2, 3]",-90.88%,-90.90%,N/A in bt,-1.30,N/A in bt,N/A in bt,93.48%,43.73%,1004,0.83,1018.58,-954.69,results/report_SOL_USDT_1h_7_1_2_3.html
SOL/USDT,1h,10,[0],8.97%,8.98%,N/A in bt,0.45,N/A in bt,N/A in bt,57.79%,34.05%,2185,1.00,2492.69,-1282.70,results/report_SOL_USDT_1h_10_0.html
SOL/USDT,1h,10,[1],-67.39%,-67.41%,N/A in bt,-0.67,N/A in bt,N/A in bt,73.60%,46.22%,1880,0.93,982.44,-913.09,results/report_SOL_USDT_1h_10_1.html
SOL/USDT,1h,10,[2],-79.07%,-79.09%,N/A in bt,-0.80,N/A in bt,N/A in bt,84.34%,52.50%,1781,0.87,560.99,-713.47,results/report_SOL_USDT_1h_10_2.html
SOL/USDT,1h,10,"[1, 2]",-81.93%,-81.95%,N/A in bt,-0.96,N/A in bt,N/A in bt,88.07%,47.37%,1406,0.83,610.74,-662.10,results/report_SOL_USDT_1h_10_1_2.html
SOL/USDT,1h,10,"[1, 2, 3]",-88.86%,-88.87%,N/A in bt,-1.38,N/A in bt,N/A in bt,90.27%,45.67%,1119,0.79,640.87,-686.68,results/report_SOL_USDT_1h_10_1_2_3.html
SOL/USDT,1h,15,[0],-22.34%,-22.35%,N/A in bt,0.17,N/A in bt,N/A in bt,59.74%,32.63%,1860,0.98,2117.64,-1047.15,results/report_SOL_USDT_1h_15_0.html
SOL/USDT,1h,15,[1],-81.42%,-81.44%,N/A in bt,-1.03,N/A in bt,N/A in bt,83.60%,46.71%,1974,0.88,636.72,-636.63,results/report_SOL_USDT_1h_15_1.html
SOL/USDT,1h,15,[2],-82.73%,-82.76%,N/A in bt,-0.96,N/A in bt,N/A in bt,86.68%,52.84%,1832,0.87,584.58,-750.70,results/report_SOL_USDT_1h_15_2.html
SOL/USDT,1h,15,"[1, 2]",-73.53%,-73.56%,N/A in bt,-0.66,N/A in bt,N/A in bt,85.92%,48.05%,1821,0.88,605.88,-640.00,results/report_SOL_USDT_1h_15_1_2.html
SOL/USDT,1h,15,"[1, 2, 3]",-86.25%,-86.27%,N/A in bt,-1.09,N/A in bt,N/A in bt,88.09%,45.98%,1168,0.79,615.33,-662.32,results/report_SOL_USDT_1h_15_1_2_3.html
SOL/USDT,4h,3,[0],-41.69%,-41.72%,N/A in bt,-0.18,N/A in bt,N/A in bt,57.55%,38.72%,736,0.94,2254.56,-1519.11,results/report_SOL_USDT_4h_3_0.html
SOL/USDT,4h,3,[1],310.85%,311.25%,N/A in bt,1.64,N/A in bt,N/A in bt,44.70%,55.47%,768,1.21,4165.67,-4312.39,results/report_SOL_USDT_4h_3_1.html
SOL/USDT,4h,3,[2],-85.34%,-85.36%,N/A in bt,-1.36,N/A in bt,N/A in bt,87.56%,42.51%,367,0.72,1368.94,-1422.10,results/report_SOL_USDT_4h_3_2.html
SOL/USDT,4h,3,"[1, 2]",265.50%,265.83%,N/A in bt,1.54,N/A in bt,N/A in bt,46.75%,55.48%,766,1.19,3865.45,-4068.71,results/report_SOL_USDT_4h_3_1_2.html
SOL/USDT,4h,3,"[1, 2, 3]",318.83%,319.24%,N/A in bt,1.68,N/A in bt,N/A in bt,47.14%,55.82%,756,1.22,4029.15,-4169.37,results/report_SOL_USDT_4h_3_1_2_3.html
SOL/USDT,4h,5,[0],-42.33%,-42.35%,N/A in bt,-0.19,N/A in bt,N/A in bt,54.62%,35.32%,688,0.93,2252.95,-1326.93,results/report_SOL_USDT_4h_5_0.html
SOL/USDT,4h,5,[1],388.18%,388.71%,N/A in bt,1.81,N/A in bt,N/A in bt,46.70%,55.11%,773,1.23,4815.03,-4829.76,results/report_SOL_USDT_4h_5_1.html
SOL/USDT,4h,5,[2],-56.24%,-56.26%,N/A in bt,-0.42,N/A in bt,N/A in bt,66.26%,44.47%,425,0.87,1916.08,-1772.79,results/report_SOL_USDT_4h_5_2.html
SOL/USDT,4h,5,"[1, 2]",339.69%,340.14%,N/A in bt,1.72,N/A in bt,N/A in bt,45.91%,54.73%,782,1.21,4532.16,-4553.39,results/report_SOL_USDT_4h_5_1_2.html
SOL/USDT,4h,5,"[1, 2, 3]",346.95%,347.41%,N/A in bt,1.74,N/A in bt,N/A in bt,46.11%,55.37%,764,1.24,4211.60,-4241.04,results/report_SOL_USDT_4h_5_1_2_3.html
SOL/USDT,4h,7,[0],-35.22%,-35.24%,N/A in bt,-0.06,N/A in bt,N/A in bt,45.69%,35.41%,593,0.94,2674.65,-1560.68,results/report_SOL_USDT_4h_7_0.html
SOL/USDT,4h,7,[1],364.07%,364.56%,N/A in bt,1.76,N/A in bt,N/A in bt,45.91%,55.58%,770,1.20,4931.03,-5143.95,results/report_SOL_USDT_4h_7_1.html
SOL/USDT,4h,7,[2],-28.10%,-28.12%,N/A in bt,0.13,N/A in bt,N/A in bt,67.32%,45.68%,359,0.93,2254.80,-2040.46,results/report_SOL_USDT_4h_7_2.html
SOL/USDT,4h,7,"[1, 2]",175.00%,175.19%,N/A in bt,1.29,N/A in bt,N/A in bt,44.55%,52.96%,761,1.15,3293.72,-3240.68,results/report_SOL_USDT_4h_7_1_2.html
SOL/USDT,4h,7,"[1, 2, 3]",159.13%,159.29%,N/A in bt,1.26,N/A in bt,N/A in bt,48.19%,55.26%,742,1.12,3409.61,-3755.59,results/report_SOL_USDT_4h_7_1_2_3.html
SOL/USDT,4h,10,[0],-4.60%,-4.61%,N/A in bt,0.32,N/A in bt,N/A in bt,46.25%,35.06%,542,0.99,3568.16,-1941.59,results/report_SOL_USDT_4h_10_0.html
SOL/USDT,4h,10,[1],294.38%,294.75%,N/A in bt,1.63,N/A in bt,N/A in bt,50.06%,54.82%,737,1.20,4262.52,-4319.90,results/report_SOL_USDT_4h_10_1.html
SOL/USDT,4h,10,[2],-6.25%,-6.25%,N/A in bt,0.33,N/A in bt,N/A in bt,69.38%,42.45%,212,0.93,3491.05,-2778.20,results/report_SOL_USDT_4h_10_2.html
SOL/USDT,4h,10,"[1, 2]",157.64%,157.80%,N/A in bt,1.22,N/A in bt,N/A in bt,44.55%,54.19%,764,1.14,3017.64,-3140.21,results/report_SOL_USDT_4h_10_1_2.html
SOL/USDT,4h,10,"[1, 2, 3]",343.12%,343.57%,N/A in bt,1.74,N/A in bt,N/A in bt,46.62%,56.52%,752,1.20,4762.37,-5178.58,results/report_SOL_USDT_4h_10_1_2_3.html
SOL/USDT,4h,15,[0],7.41%,7.42%,N/A in bt,0.42,N/A in bt,N/A in bt,48.73%,35.44%,443,1.02,3697.35,-2006.60,results/report_SOL_USDT_4h_15_0.html
SOL/USDT,4h,15,[1],107.98%,108.08%,N/A in bt,1.03,N/A in bt,N/A in bt,53.66%,55.91%,685,1.10,3110.94,-3611.15,results/report_SOL_USDT_4h_15_1.html
SOL/USDT,4h,15,[2],34.22%,34.25%,N/A in bt,0.63,N/A in bt,N/A in bt,60.08%,44.12%,170,1.03,4677.07,-3606.41,results/report_SOL_USDT_4h_15_2.html
SOL/USDT,4h,15,"[1, 2]",95.73%,95.82%,N/A in bt,0.99,N/A in bt,N/A in bt,60.66%,52.75%,709,1.06,4124.23,-4341.22,results/report_SOL_USDT_4h_15_1_2.html
SOL/USDT,4h,15,"[1, 2, 3]",12.16%,12.17%,N/A in bt,0.47,N/A in bt,N/A in bt,53.65%,54.06%,690,1.01,2280.13,-2658.82,results/report_SOL_USDT_4h_15_1_2_3.html
SOL/USDT,1d,3,[0],51.23%,51.45%,N/A in bt,0.74,N/A in bt,N/A in bt,45.29%,39.84%,123,1.16,7650.06,-4445.40,results/report_SOL_USDT_1d_3_0.html
SOL/USDT,1d,3,[1],-50.76%,-50.88%,N/A in bt,-0.34,N/A in bt,N/A in bt,76.54%,29.73%,37,0.62,8819.53,-6226.68,results/report_SOL_USDT_1d_3_1.html
SOL/USDT,1d,3,[2],-58.88%,-59.01%,N/A in bt,-0.44,N/A in bt,N/A in bt,77.99%,45.95%,37,0.63,6411.87,-9137.16,results/report_SOL_USDT_1d_3_2.html
SOL/USDT,1d,3,"[1, 2]",-56.86%,-56.98%,N/A in bt,-0.40,N/A in bt,N/A in bt,77.99%,45.95%,37,0.64,6689.23,-9293.69,results/report_SOL_USDT_1d_3_1_2.html
SOL/USDT,1d,3,"[1, 2, 3]",-41.80%,-41.91%,N/A in bt,-0.09,N/A in bt,N/A in bt,74.29%,45.45%,33,0.71,7996.52,-9991.28,results/report_SOL_USDT_1d_3_1_2_3.html
SOL/USDT,1d,5,[0],81.81%,82.19%,N/A in bt,0.92,N/A in bt,N/A in bt,43.93%,41.03%,117,1.25,8502.46,-4814.40,results/report_SOL_USDT_1d_5_0.html
SOL/USDT,1d,5,[1],-58.59%,-58.72%,N/A in bt,-0.45,N/A in bt,N/A in bt,79.07%,21.62%,37,0.61,12947.76,-6028.87,results/report_SOL_USDT_1d_5_1.html
SOL/USDT,1d,5,[2],-58.92%,-59.05%,N/A in bt,-0.44,N/A in bt,N/A in bt,75.86%,42.86%,35,0.63,7417.03,-9257.63,results/report_SOL_USDT_1d_5_2.html
SOL/USDT,1d,5,"[1, 2]",-53.19%,-53.32%,N/A in bt,-0.33,N/A in bt,N/A in bt,76.66%,40.00%,35,0.66,8283.37,-8783.78,results/report_SOL_USDT_1d_5_1_2.html
SOL/USDT,1d,5,"[1, 2, 3]",-30.08%,-30.16%,N/A in bt,0.07,N/A in bt,N/A in bt,72.81%,40.54%,37,0.78,9410.26,-8669.12,results/report_SOL_USDT_1d_5_1_2_3.html
SOL/USDT,1d,7,[0],86.39%,86.79%,N/A in bt,0.94,N/A in bt,N/A in bt,56.87%,38.78%,98,1.23,12141.36,-6249.64,results/report_SOL_USDT_1d_7_0.html
SOL/USDT,1d,7,[1],-64.11%,-64.24%,N/A in bt,-0.63,N/A in bt,N/A in bt,78.49%,25.00%,36,0.52,8458.10,-5614.76,results/report_SOL_USDT_1d_7_1.html
SOL/USDT,1d,7,[2],-58.58%,-58.70%,N/A in bt,-0.44,N/A in bt,N/A in bt,78.47%,44.12%,34,0.61,6780.19,-9224.68,results/report_SOL_USDT_1d_7_2.html
SOL/USDT,1d,7,"[1, 2]",-51.21%,-51.33%,N/A in bt,-0.25,N/A in bt,N/A in bt,81.25%,34.29%,35,0.72,12513.95,-9462.10,results/report_SOL_USDT_1d_7_1_2.html
SOL/USDT,1d,7,"[1, 2, 3]",-38.21%,-38.31%,N/A in bt,-0.03,N/A in bt,N/A in bt,72.49%,41.18%,34,0.70,7904.78,-8338.78,results/report_SOL_USDT_1d_7_1_2_3.html
SOL/USDT,1d,10,[0],-9.99%,-10.02%,N/A in bt,0.22,N/A in bt,N/A in bt,66.77%,32.10%,81,0.92,10659.80,-5593.16,results/report_SOL_USDT_1d_10_0.html
SOL/USDT,1d,10,[1],-58.75%,-58.88%,N/A in bt,-0.51,N/A in bt,N/A in bt,75.29%,31.58%,38,0.55,6543.13,-5755.13,results/report_SOL_USDT_1d_10_1.html
SOL/USDT,1d,10,[2],-65.22%,-65.35%,N/A in bt,-0.58,N/A in bt,N/A in bt,80.21%,44.44%,36,0.55,5420.50,-8252.22,results/report_SOL_USDT_1d_10_2.html
SOL/USDT,1d,10,"[1, 2]",-59.15%,-59.27%,N/A in bt,-0.44,N/A in bt,N/A in bt,78.22%,33.33%,30,0.60,9653.37,-8492.92,results/report_SOL_USDT_1d_10_1_2.html
SOL/USDT,1d,10,"[1, 2, 3]",-14.20%,-14.25%,N/A in bt,0.29,N/A in bt,N/A in bt,77.82%,47.37%,38,0.88,10611.84,-11429.39,results/report_SOL_USDT_1d_10_1_2_3.html
SOL/USDT,1d,15,[0],-17.96%,-18.01%,N/A in bt,0.15,N/A in bt,N/A in bt,71.88%,28.17%,71,0.90,13690.48,-6106.72,results/report_SOL_USDT_1d_15_0.html
SOL/USDT,1d,15,[1],-61.73%,-61.85%,N/A in bt,-0.60,N/A in bt,N/A in bt,77.26%,30.56%,36,0.54,7365.91,-6203.50,results/report_SOL_USDT_1d_15_1.html
SOL/USDT,1d,15,[2],-72.02%,-72.14%,N/A in bt,-0.80,N/A in bt,N/A in bt,83.00%,36.36%,33,0.50,6247.33,-7544.03,results/report_SOL_USDT_1d_15_2.html
SOL/USDT,1d,15,"[1, 2]",-65.37%,-65.49%,N/A in bt,-0.59,N/A in bt,N/A in bt,81.05%,41.38%,29,0.53,6784.62,-9520.65,results/report_SOL_USDT_1d_15_1_2.html
SOL/USDT,1d,15,"[1, 2, 3]",-60.82%,-60.94%,N/A in bt,-0.48,N/A in bt,N/A in bt,79.05%,37.14%,35,0.58,7178.73,-7599.69,results/report_SOL_USDT_1d_15_1_2_3.html
XRP/USDT,15m,3,[0],-52.00%,-52.02%,N/A in bt,-0.56,N/A in bt,N/A in bt,73.44%,38.18%,11546,0.97,328.13,-209.91,results/report_XRP_USDT_15m_3_0.html
XRP/USDT,15m,3,[1],-46.17%,-46.19%,N/A in bt,-0.46,N/A in bt,N/A in bt,78.69%,48.50%,12009,0.97,243.46,-236.71,results/report_XRP_USDT_15m_3_1.html
XRP/USDT,15m,3,[2],154.97%,155.13%,N/A in bt,1.34,N/A in bt,N/A in bt,43.04%,53.59%,11538,1.04,672.71,-747.79,results/report_XRP_USDT_15m_3_2.html
XRP/USDT,15m,3,"[1, 2]",154.97%,155.13%,N/A in bt,1.34,N/A in bt,N/A in bt,43.04%,53.59%,11538,1.04,672.71,-747.79,results/report_XRP_USDT_15m_3_1_2.html
XRP/USDT,15m,3,"[1, 2, 3]",154.97%,155.13%,N/A in bt,1.34,N/A in bt,N/A in bt,43.04%,53.59%,11538,1.04,672.71,-747.79,results/report_XRP_USDT_15m_3_1_2_3.html
XRP/USDT,15m,5,[0],-51.84%,-51.87%,N/A in bt,-0.58,N/A in bt,N/A in bt,70.14%,36.23%,10315,0.97,422.71,-248.02,results/report_XRP_USDT_15m_5_0.html
XRP/USDT,15m,5,[1],-33.64%,-33.66%,N/A in bt,-0.25,N/A in bt,N/A in bt,73.76%,48.70%,11815,0.98,275.81,-267.38,results/report_XRP_USDT_15m_5_1.html
XRP/USDT,15m,5,[2],64.86%,64.92%,N/A in bt,0.85,N/A in bt,N/A in bt,56.18%,53.72%,10649,1.02,561.77,-639.01,results/report_XRP_USDT_15m_5_2.html
XRP/USDT,15m,5,"[1, 2]",124.72%,124.84%,N/A in bt,1.23,N/A in bt,N/A in bt,36.18%,53.25%,11836,1.04,552.53,-606.88,results/report_XRP_USDT_15m_5_1_2.html
XRP/USDT,15m,5,"[1, 2, 3]",128.27%,128.40%,N/A in bt,1.25,N/A in bt,N/A in bt,42.53%,53.40%,11812,1.03,655.22,-727.62,results/report_XRP_USDT_15m_5_1_2_3.html
XRP/USDT,15m,7,[0],-61.56%,-61.58%,N/A in bt,-0.82,N/A in bt,N/A in bt,71.71%,33.74%,8761,0.96,461.29,-245.50,results/report_XRP_USDT_15m_7_0.html
XRP/USDT,15m,7,[1],-39.81%,-39.83%,N/A in bt,-0.37,N/A in bt,N/A in bt,71.78%,50.97%,9389,0.97,251.23,-269.86,results/report_XRP_USDT_15m_7_1.html
XRP/USDT,15m,7,[2],51.51%,51.56%,N/A in bt,0.76,N/A in bt,N/A in bt,56.55%,54.08%,9591,1.02,586.17,-678.69,results/report_XRP_USDT_15m_7_2.html
XRP/USDT,15m,7,"[1, 2]",145.50%,145.65%,N/A in bt,1.32,N/A in bt,N/A in bt,36.02%,52.93%,11453,1.05,501.78,-537.25,results/report_XRP_USDT_15m_7_1_2.html
XRP/USDT,15m,7,"[1, 2, 3]",114.65%,114.76%,N/A in bt,1.15,N/A in bt,N/A in bt,51.03%,53.48%,11385,1.03,695.89,-778.44,results/report_XRP_USDT_15m_7_1_2_3.html
XRP/USDT,15m,10,[0],-60.56%,-60.58%,N/A in bt,-0.84,N/A in bt,N/A in bt,71.92%,33.71%,8802,0.96,475.02,-251.93,results/report_XRP_USDT_15m_10_0.html
XRP/USDT,15m,10,[1],-44.11%,-44.13%,N/A in bt,-0.37,N/A in bt,N/A in bt,71.64%,52.09%,6679,0.95,259.80,-296.24,results/report_XRP_USDT_15m_10_1.html
XRP/USDT,15m,10,[2],9.27%,9.28%,N/A in bt,0.39,N/A in bt,N/A in bt,54.46%,55.08%,8092,1.00,418.50,-510.59,results/report_XRP_USDT_15m_10_2.html
XRP/USDT,15m,10,"[1, 2]",121.40%,121.52%,N/A in bt,1.19,N/A in bt,N/A in bt,35.17%,53.23%,10858,1.05,472.94,-514.41,results/report_XRP_USDT_15m_10_1_2.html
XRP/USDT,15m,10,"[1, 2, 3]",121.82%,121.94%,N/A in bt,1.19,N/A in bt,N/A in bt,53.43%,53.01%,11984,1.03,694.78,-762.17,results/report_XRP_USDT_15m_10_1_2_3.html
XRP/USDT,15m,15,[0],-57.59%,-57.61%,N/A in bt,-0.70,N/A in bt,N/A in bt,71.13%,32.49%,8022,0.96,550.73,-275.63,results/report_XRP_USDT_15m_15_0.html
XRP/USDT,15m,15,[1],-54.92%,-54.94%,N/A in bt,-0.62,N/A in bt,N/A in bt,74.03%,52.67%,6653,0.94,237.06,-281.23,results/report_XRP_USDT_15m_15_1.html
